model,population,gini,tmr,rmse
ols,test,0.5761304714267392,0.2556818181818182,2782.595385156332
ols,train,0.5826258727067448,0.25121819166215487,2794.675311780312
xgb,test,0.597990326227148,0.26461038961038963,2871.9242147401583
xgb,train,0.6216581881055756,0.2625879805089334,2868.2305707664627
gam,test,0.5769764789099148,0.26055194805194803,2781.0429220659853
gam,train,0.5854898387043164,0.25365457498646454,2790.912922127925
nn,test,0.5822686408969595,0.2727272727272727,2760.556623101868
nn,train,0.595859802571582,0.26204656199242016,2771.009159426108
deep,test,0.009223147208911042,0.056818181818181816,6878.106082601437
deep,train,0.021635788970660208,0.06280454791553872,6900.021490631589
